feature_set,criterion,max_depth,min_samples_leaf,cv_auc_mean,cv_auc_std,cv_accuracy_mean,cv_accuracy_std
border_asymmetry,entropy,5.0,20,0.648733704726561,0.006191809569296483,0.6107142857142858,0.013494981010422185
border_asymmetry,entropy,6.0,1,0.6408678950164317,0.007282050821059538,0.6,0.009144221128415002
border_asymmetry,entropy,6.0,2,0.6404427377533706,0.005191574172327758,0.5982142857142857,0.00776095524428884
border_asymmetry,entropy,6.0,5,0.636247705073892,0.01613827969329262,0.5910714285714287,0.018307805356225827
border_asymmetry,entropy,6.0,10,0.6447228793931681,0.01863317803458553,0.6017857142857143,0.02361527907723496
border_asymmetry,entropy,6.0,20,0.6386001787081153,0.017113838048516895,0.5958333333333333,0.00738671050356596
border_asymmetry,entropy,8.0,1,0.6274748067564906,0.005920610176494842,0.5952380952380952,0.00776095524428884
border_asymmetry,entropy,8.0,2,0.6174619714351034,0.009280728586220914,0.5833333333333334,0.009780759955449407
border_asymmetry,entropy,8.0,5,0.616083710919143,0.012827628194593143,0.5839285714285715,0.004374088826398517
border_asymmetry,entropy,8.0,10,0.6361022209495593,0.012235943397388935,0.6077380952380953,0.009671474291233302
border_asymmetry,entropy,8.0,20,0.6406763412604409,0.01603421078466385,0.5964285714285714,0.01791656778963383
border_asymmetry,entropy,10.0,1,0.5964508059967896,0.02679096670677169,0.5809523809523809,0.018288442256830007
border_asymmetry,entropy,10.0,2,0.6086607097412067,0.013846865124134416,0.5851190476190476,0.012849424491025534
border_asymmetry,entropy,10.0,5,0.6024850006393445,0.017461215933040505,0.569047619047619,0.01828844225683002
border_asymmetry,entropy,10.0,10,0.6185919347454107,0.023717766603211492,0.5898809523809524,0.027497165386788317
border_asymmetry,entropy,10.0,20,0.6270637594362055,0.010905696060694166,0.5821428571428571,0.009144221128415017
border_asymmetry,entropy,,1,0.5410575510011254,0.02431046410902346,0.5410714285714285,0.024353895887474733
border_asymmetry,entropy,,2,0.5594784896103618,0.01931805374669292,0.5458333333333333,0.019342948582466584
border_asymmetry,entropy,,5,0.5859668347963736,0.023763338109405025,0.5494047619047618,0.02041241452319316
border_asymmetry,entropy,,10,0.6010781123620006,0.024466275848799096,0.5767857142857142,0.014384578539993524
border_asymmetry,entropy,,20,0.6261993145044692,0.006541404094922066,0.5827380952380953,0.005771047449305165
border_asymmetry_color_no_ita_fst,gini,2.0,1,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,gini,2.0,2,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,gini,2.0,5,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,gini,2.0,10,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,gini,2.0,20,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,gini,3.0,1,0.6694785930292937,0.024821894665863892,0.6529761904761904,0.02480079363809481
border_asymmetry_color_no_ita_fst,gini,3.0,2,0.6694785930292937,0.024821894665863892,0.6529761904761904,0.02480079363809481
border_asymmetry_color_no_ita_fst,gini,3.0,5,0.6728658235445142,0.02521794291228913,0.6553571428571429,0.026041241493127795
border_asymmetry_color_no_ita_fst,gini,3.0,10,0.6746621670819293,0.02445059092818649,0.655952380952381,0.026122747925585332
border_asymmetry_color_no_ita_fst,gini,3.0,20,0.6746302808332938,0.024325064405595023,0.655952380952381,0.026122747925585332
border_asymmetry_color_no_ita_fst,gini,4.0,1,0.6744423550254882,0.021747993705746836,0.6511904761904762,0.013494981010422168
border_asymmetry_color_no_ita_fst,gini,4.0,2,0.6750057461657614,0.021603073850994865,0.6494047619047619,0.01362562278840427
border_asymmetry_color_no_ita_fst,gini,4.0,5,0.6706583745623111,0.023119810187035225,0.65,0.01679373330912607
border_asymmetry_color_no_ita_fst,gini,4.0,10,0.6723059058140611,0.022690422446743547,0.6482142857142857,0.01828844225683004
border_asymmetry_color_no_ita_fst,gini,4.0,20,0.677535631851862,0.02717095365854115,0.6488095238095238,0.021044844678171058
border_asymmetry_color_no_ita_fst,gini,5.0,1,0.6681143363757531,0.023436890994229187,0.6410714285714285,0.02191899123752616
border_asymmetry_color_no_ita_fst,gini,5.0,2,0.6658892548297118,0.02577685328107322,0.6392857142857142,0.021576867809990317
border_asymmetry_color_no_ita_fst,gini,5.0,5,0.6641460819053435,0.027552077412204216,0.6380952380952382,0.02820951335969714
border_asymmetry_color_no_ita_fst,gini,5.0,10,0.667285318140236,0.028664469279009376,0.6380952380952382,0.029797597644723423
border_asymmetry_color_no_ita_fst,gini,5.0,20,0.6714166255250639,0.031374336460760474,0.6410714285714285,0.032905416574012504
border_asymmetry_color_no_ita_fst,gini,6.0,1,0.6622752333004562,0.025332370716088334,0.6434523809523809,0.02141203065310114
border_asymmetry_color_no_ita_fst,gini,6.0,2,0.6691063212804759,0.028956674832035293,0.6422619047619048,0.02190282082496917
border_asymmetry_color_no_ita_fst,gini,6.0,5,0.66938275752464,0.02681079236681089,0.6375,0.022144137187783665
border_asymmetry_color_no_ita_fst,gini,6.0,10,0.6709241617196312,0.02272583043990267,0.6363095238095238,0.01950710667639756
border_asymmetry_color_no_ita_fst,gini,6.0,20,0.6780458999583251,0.03308609830302747,0.6363095238095239,0.032351614861193305
border_asymmetry_color_no_ita_fst,gini,8.0,1,0.6343909926494071,0.022570851348526547,0.6273809523809524,0.01789678140282487
border_asymmetry_color_no_ita_fst,gini,8.0,2,0.6425187364774537,0.03581955560199407,0.6226190476190476,0.024426529200813323
border_asymmetry_color_no_ita_fst,gini,8.0,5,0.656258843837704,0.0320544008008071,0.6255952380952381,0.023237168209456108
border_asymmetry_color_no_ita_fst,gini,8.0,10,0.6691138072896192,0.026880229438864374,0.6363095238095238,0.019416079083690554
border_asymmetry_color_no_ita_fst,gini,8.0,20,0.670640715007613,0.04177471865986551,0.6380952380952382,0.030034466217959244
border_asymmetry_color_no_ita_fst,gini,10.0,1,0.620069723617813,0.025525387397334214,0.6130952380952381,0.01586061023151692
border_asymmetry_color_no_ita_fst,gini,10.0,2,0.6241582709525602,0.039204209169964505,0.6113095238095239,0.025435548356216062
border_asymmetry_color_no_ita_fst,gini,10.0,5,0.6423378933223599,0.03485927160436398,0.6125,0.027753674349701832
border_asymmetry_color_no_ita_fst,gini,10.0,10,0.645884803898824,0.033811683071062755,0.6172619047619048,0.02429563289518874
border_asymmetry_color_no_ita_fst,gini,10.0,20,0.6673810232099904,0.04403560298771749,0.6285714285714287,0.046390399448568376
border_asymmetry_color_no_ita_fst,gini,,1,0.59398850228537,0.031128809013620275,0.5940476190476189,0.031078041624301476
border_asymmetry_color_no_ita_fst,gini,,2,0.6156440396036411,0.044524547480691165,0.6035714285714285,0.043145524462905045
border_asymmetry_color_no_ita_fst,gini,,5,0.6358328501592798,0.03390178842782667,0.6077380952380953,0.028134053090705876
border_asymmetry_color_no_ita_fst,gini,,10,0.6394187095508697,0.03453050876988009,0.6095238095238096,0.02048172682629198
border_asymmetry_color_no_ita_fst,gini,,20,0.6661302469277522,0.04085745561457927,0.6214285714285713,0.04034467429245366
border_asymmetry_color_no_ita_fst,entropy,2.0,1,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,entropy,2.0,2,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,entropy,2.0,5,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,entropy,2.0,10,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,entropy,2.0,20,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
border_asymmetry_color_no_ita_fst,entropy,3.0,1,0.6719056533312637,0.020605857455712504,0.6547619047619048,0.02601401593263351
border_asymmetry_color_no_ita_fst,entropy,3.0,2,0.6719056533312637,0.020605857455712504,0.6547619047619048,0.02601401593263351
border_asymmetry_color_no_ita_fst,entropy,3.0,5,0.6721076091135766,0.020595376167679928,0.6547619047619048,0.02601401593263351
border_asymmetry_color_no_ita_fst,entropy,3.0,10,0.6721076091135766,0.020595376167679928,0.6547619047619048,0.02601401593263351
border_asymmetry_color_no_ita_fst,entropy,3.0,20,0.6730004677629002,0.021028731377961424,0.6547619047619048,0.02601401593263351
border_asymmetry_color_no_ita_fst,entropy,4.0,1,0.6783009770169037,0.023173888158955366,0.6523809523809525,0.020481726826291978
border_asymmetry_color_no_ita_fst,entropy,4.0,2,0.6795020824590805,0.02399247916792769,0.6529761904761904,0.020499018283003063
border_asymmetry_color_no_ita_fst,entropy,4.0,5,0.6787722191018277,0.028346868341299725,0.6529761904761905,0.02279070204651982
border_asymmetry_color_no_ita_fst,entropy,4.0,10,0.6757959015802876,0.026462430806292236,0.6547619047619048,0.024900596027799874
border_asymmetry_color_no_ita_fst,entropy,4.0,20,0.6791336283477002,0.029798429165749464,0.6434523809523809,0.02230356427999429
border_asymmetry_color_no_ita_fst,entropy,5.0,1,0.6640577006484957,0.014252431469864652,0.6357142857142857,0.01647422917035481
border_asymmetry_color_no_ita_fst,entropy,5.0,2,0.6674804115905772,0.01888056111373369,0.6357142857142857,0.01603832569679461
border_asymmetry_color_no_ita_fst,entropy,5.0,5,0.6716825920774481,0.01611960547251996,0.6375,0.02048172682629198
border_asymmetry_color_no_ita_fst,entropy,5.0,10,0.6710837158653751,0.0180998515593737,0.6351190476190476,0.02175674628868699
border_asymmetry_color_no_ita_fst,entropy,5.0,20,0.6809902356961399,0.024326941926151053,0.6386904761904761,0.026325409985114255
border_asymmetry_color_no_ita_fst,entropy,6.0,1,0.6552528744035497,0.015953050048366897,0.6297619047619049,0.024002196611495174
border_asymmetry_color_no_ita_fst,entropy,6.0,2,0.6588066510781522,0.020004615586558007,0.6297619047619047,0.02487212192354306
border_asymmetry_color_no_ita_fst,entropy,6.0,5,0.6593877985636022,0.02021605671716473,0.6309523809523809,0.023282865732866597
border_asymmetry_color_no_ita_fst,entropy,6.0,10,0.657991742659872,0.022585402238552554,0.6244047619047619,0.02576769145465874
border_asymmetry_color_no_ita_fst,entropy,6.0,20,0.6739606173877741,0.031563228110555196,0.638095238095238,0.03412121582849169
border_asymmetry_color_no_ita_fst,entropy,8.0,1,0.6412434664292557,0.019129223231316786,0.6190476190476191,0.020960496263879767
border_asymmetry_color_no_ita_fst,entropy,8.0,2,0.6478089394913027,0.026579752085610118,0.6190476190476192,0.026149860281534293
border_asymmetry_color_no_ita_fst,entropy,8.0,5,0.6562166677945079,0.027989578170448424,0.6113095238095237,0.025295868286756874
border_asymmetry_color_no_ita_fst,entropy,8.0,10,0.6574496613684035,0.027067866006582866,0.6214285714285713,0.0316317387037772
border_asymmetry_color_no_ita_fst,entropy,8.0,20,0.6730427222678983,0.046720417793778515,0.6398809523809523,0.040062663501104406
border_asymmetry_color_no_ita_fst,entropy,10.0,1,0.6272303332141418,0.019030033935427786,0.6142857142857142,0.01581586935188859
border_asymmetry_color_no_ita_fst,entropy,10.0,2,0.6335937238251429,0.026513165439245447,0.6160714285714285,0.0203602754481989
border_asymmetry_color_no_ita_fst,entropy,10.0,5,0.6415198028700076,0.03060627210686741,0.6119047619047618,0.03317351141212565
border_asymmetry_color_no_ita_fst,entropy,10.0,10,0.649332320822068,0.033390669399247515,0.6148809523809523,0.035495360752084704
border_asymmetry_color_no_ita_fst,entropy,10.0,20,0.6722173353701164,0.03929215267549523,0.6392857142857142,0.02813405309070589
border_asymmetry_color_no_ita_fst,entropy,,1,0.5869449393689375,0.014227639973105161,0.5869047619047618,0.014260891131798735
border_asymmetry_color_no_ita_fst,entropy,,2,0.5916146021767197,0.01606151379223322,0.5845238095238094,0.01559023911155808
border_asymmetry_color_no_ita_fst,entropy,,5,0.6072295284345771,0.01513678334155647,0.5761904761904761,0.018307805356225816
border_asymmetry_color_no_ita_fst,entropy,,10,0.6432487046596739,0.02608116221798446,0.5982142857142857,0.014335231641419413
border_asymmetry_color_no_ita_fst,entropy,,20,0.6689647200737999,0.040780129280712146,0.6333333333333333,0.027042420694287025
all_features,gini,2.0,1,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
all_features,gini,2.0,2,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
all_features,gini,2.0,5,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
all_features,gini,2.0,10,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
all_features,gini,2.0,20,0.6661055897101663,0.026542576271362434,0.6571428571428571,0.025211688791127815
all_features,gini,3.0,1,0.6698151979260092,0.02507492983487479,0.6535714285714286,0.02515541262989931
all_features,gini,3.0,2,0.6698151979260092,0.02507492983487479,0.6535714285714286,0.02515541262989931
all_features,gini,3.0,5,0.6728658235445142,0.02521794291228913,0.6553571428571429,0.026041241493127795
all_features,gini,3.0,10,0.6746621670819293,0.02445059092818649,0.655952380952381,0.026122747925585332
all_features,gini,3.0,20,0.6736736537039434,0.024443963488558384,0.655952380952381,0.026122747925585332
all_features,gini,4.0,1,0.6740243123020151,0.02088652639724644,0.6517857142857142,0.014335231641419413
all_features,gini,4.0,2,0.6741164445351537,0.021154799137976247,0.650595238095238,0.014409188615369274
all_features,gini,4.0,5,0.6695529409220845,0.02270417333163091,0.6494047619047618,0.017086547731437318
all_features,gini,4.0,10,0.6707186032224485,0.02281949238307603,0.6482142857142857,0.01828844225683004
all_features,gini,4.0,20,0.6761680115094852,0.02704425078441423,0.6494047619047619,0.020568038741870236
all_features,gini,5.0,1,0.6654250656447841,0.025919795317558503,0.6392857142857143,0.01867188945399778
all_features,gini,5.0,2,0.6662151589175632,0.028834979810356945,0.6398809523809523,0.01947074670690016
all_features,gini,5.0,5,0.6612903026766576,0.028306855361254026,0.6351190476190476,0.018973068393463386
all_features,gini,5.0,10,0.6637917625934381,0.029754914051405526,0.6339285714285714,0.020960496263879785
all_features,gini,5.0,20,0.6655739537559345,0.032964593776975644,0.6345238095238095,0.027561516435214834
all_features,gini,6.0,1,0.6623851366923602,0.020759578517915676,0.644047619047619,0.0225563039541624
all_features,gini,6.0,2,0.6701090906029586,0.025222257566364023,0.644047619047619,0.02317609801658546
all_features,gini,6.0,5,0.6625552785364344,0.02684435661390955,0.636904761904762,0.01947074670690017
all_features,gini,6.0,10,0.6663499992276848,0.021471033301622203,0.636904761904762,0.02104484467817107
all_features,gini,6.0,20,0.6704175346173973,0.031136341012681243,0.6297619047619047,0.02757436862357253
all_features,gini,8.0,1,0.642189304370368,0.024185413003743453,0.6309523809523809,0.02439750182371332
all_features,gini,8.0,2,0.6449279525570282,0.033674019614837944,0.6244047619047619,0.02863336540668024
all_features,gini,8.0,5,0.6487475738857591,0.021957630585757712,0.6255952380952381,0.026311947744405186
all_features,gini,8.0,10,0.6606669562999348,0.019422933844962784,0.6321428571428572,0.018500321747523887
all_features,gini,8.0,20,0.671154510505616,0.027376936388574562,0.6321428571428572,0.019158901118370347
all_features,gini,10.0,1,0.636467260277778,0.02267236751284151,0.6273809523809524,0.021078489535268766
all_features,gini,10.0,2,0.6310354258023823,0.033333739575789764,0.6089285714285715,0.026459655679634358
all_features,gini,10.0,5,0.6391207018348684,0.03326118361248447,0.6214285714285716,0.026976831413392043
all_features,gini,10.0,10,0.6469122406075423,0.02633825272500944,0.6220238095238095,0.02137891070960475
all_features,gini,10.0,20,0.6666546139295695,0.03238230421249021,0.6279761904761905,0.025323865935931708
all_features,gini,,1,0.5952393606700378,0.020143770544128272,0.5952380952380952,0.02018550590215856
all_features,gini,,2,0.6054114450776826,0.032515318427185164,0.5934523809523811,0.02919702016293029
all_features,gini,,5,0.6289731634173589,0.03330863062900272,0.6005952380952381,0.02788104387769136
all_features,gini,,10,0.6424161093192192,0.029606563129118708,0.6119047619047618,0.023555189211201637
all_features,gini,,20,0.6623674098488207,0.028150590484628535,0.618452380952381,0.025491206077814105
all_features,entropy,2.0,1,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
all_features,entropy,2.0,2,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
all_features,entropy,2.0,5,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
all_features,entropy,2.0,10,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
all_features,entropy,2.0,20,0.6656520749709373,0.02645957443762063,0.6571428571428571,0.025211688791127815
all_features,entropy,3.0,1,0.6707222607978102,0.020975829373841973,0.6547619047619048,0.02601401593263351
all_features,entropy,3.0,2,0.6707222607978102,0.020975829373841973,0.6547619047619048,0.02601401593263351
all_features,entropy,3.0,5,0.6709242165801232,0.020928015567529927,0.6547619047619048,0.02601401593263351
all_features,entropy,3.0,10,0.6709242165801232,0.020928015567529927,0.6547619047619048,0.02601401593263351
all_features,entropy,3.0,20,0.6719021122559855,0.021250136301559936,0.6547619047619048,0.02601401593263351
all_features,entropy,4.0,1,0.6780352566462696,0.024602880449091005,0.6535714285714286,0.020585257697369748
all_features,entropy,4.0,2,0.6782478416802832,0.02480233196980473,0.6535714285714286,0.020585257697369748
all_features,entropy,4.0,5,0.6761219524230933,0.031140400552501966,0.6517857142857143,0.024324781835360174
all_features,entropy,4.0,10,0.6728799199290909,0.029008667638079005,0.6535714285714286,0.025850060417391036
all_features,entropy,4.0,20,0.67797857697036,0.03038382400820252,0.6440476190476191,0.021999665014971827
all_features,entropy,5.0,1,0.6603799479242618,0.020433206088852282,0.6303571428571428,0.01819131760706683
all_features,entropy,5.0,2,0.66315426685473,0.023630927853444065,0.6303571428571428,0.01923273145405181
all_features,entropy,5.0,5,0.6638204196053813,0.024330086805484145,0.631547619047619,0.0255606078018856
all_features,entropy,5.0,10,0.6659214252983788,0.023847653977675843,0.6321428571428571,0.024585567176265952
all_features,entropy,5.0,20,0.6771849737559459,0.02361486558007958,0.631547619047619,0.02637919024542898
all_features,entropy,6.0,1,0.6433091149745753,0.024523327997717417,0.6172619047619048,0.01906621116434164
all_features,entropy,6.0,2,0.6489321360047284,0.020960288812235436,0.6226190476190476,0.021078489535268786
all_features,entropy,6.0,5,0.6458850460633296,0.023301805191624586,0.6196428571428572,0.02269723329159239
all_features,entropy,6.0,10,0.6556497831581936,0.023506833748958983,0.625,0.02621751850660145
all_features,entropy,6.0,20,0.6688727042152062,0.027043556253424438,0.6339285714285714,0.028546616210194765
all_features,entropy,8.0,1,0.636602127076604,0.018484493293649956,0.613095238095238,0.023282865732866604
all_features,entropy,8.0,2,0.6411372335432184,0.026574990767063815,0.6136904761904762,0.027173124310746026
all_features,entropy,8.0,5,0.64709671635576,0.029015812248460483,0.6148809523809524,0.03317351141212566
all_features,entropy,8.0,10,0.6665200133987148,0.03758935537020851,0.6226190476190476,0.040868199747075895
all_features,entropy,8.0,20,0.6802248464669501,0.03776813052026412,0.6357142857142857,0.03647988915724898
all_features,entropy,10.0,1,0.6216179664179269,0.041781039427880265,0.6119047619047618,0.03534531628405599
all_features,entropy,10.0,2,0.6316310366225645,0.04171692154645312,0.6130952380952381,0.024324781835360205
all_features,entropy,10.0,5,0.6338843270067361,0.03346478530831781,0.6077380952380953,0.031631738703777196
all_features,entropy,10.0,10,0.6534352859209328,0.045235602182610406,0.6130952380952381,0.04208968935634213
all_features,entropy,10.0,20,0.6819291093677075,0.035155672253608175,0.6392857142857145,0.02936641996081908
all_features,entropy,,1,0.5809996448354348,0.021085012235657116,0.5809523809523809,0.021078489535268783
all_features,entropy,,2,0.5984035175030931,0.022430325913755187,0.5910714285714286,0.019884872724392936
all_features,entropy,,5,0.6246050265527794,0.023095701605966985,0.5880952380952381,0.03067642553982175
all_features,entropy,,10,0.6391316681584703,0.036013204510310634,0.5904761904761905,0.03478961713381538
all_features,entropy,,20,0.6782831848931449,0.034749678803275764,0.6261904761904762,0.02705551946991311
